                                                                                   Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                      12 Step Trees
                                     550__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.8_p0.4 | dev-other |   6.9 |   0.4 |   0.9 |   5.6 |   0.23017 |      1.99109 |     2.22126 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     551__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.8_p0.5 | dev-other |   6.6 |   0.4 |   0.9 |   5.3 |   0.25481 |      1.98375 |     2.23856 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     552__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.9_p0.2 | dev-other |   8.8 |   0.4 |   1.6 |   6.7 |    0.2526 |      2.90712 |     3.15972 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     553__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.9_p0.3 | dev-other |   7.8 |   0.4 |   1.2 |   6.1 |   0.25438 |      2.53337 |     2.78775 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     554__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.9_p0.4 | dev-other |   7.3 |   0.4 |   1.1 |   5.8 |   0.24439 |       2.2479 |     2.49228 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     555__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm0.9_p0.5 | dev-other |   7.0 |   0.4 |   1.0 |   5.5 |   0.23716 |      1.85476 |     2.09191 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     556__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.0_p0.2 | dev-other |  10.1 |   0.4 |   2.5 |   7.2 |   0.23345 |      2.79737 |     3.03082 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     557__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.0_p0.3 | dev-other |   8.7 |   0.4 |   1.7 |   6.6 |   0.23142 |      2.50207 |     2.73349 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     558__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.0_p0.4 | dev-other |   7.9 |   0.4 |   1.3 |   6.1 |   0.25628 |      2.58514 |     2.84143 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     559__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.0_p0.5 | dev-other |   7.5 |   0.5 |   1.2 |   5.8 |   0.23033 |      1.95293 |     2.18327 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     560__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.1_p0.2 | dev-other |  13.0 |   0.4 |   4.6 |   8.0 |   0.23768 |      2.92281 |     3.16049 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     561__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.1_p0.3 | dev-other |  10.5 |   0.4 |   2.9 |   7.2 |   0.23901 |      2.65388 |      2.8929 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     562__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.1_p0.4 | dev-other |   9.1 |   0.5 |   2.0 |   6.7 |   0.24757 |      2.49971 |     2.74728 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     563__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.1_p0.5 | dev-other |   8.4 |   0.5 |   1.5 |   6.3 |    0.2453 |      2.23133 |     2.47664 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     564__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.2_p0.2 | dev-other |  19.2 |   0.4 |   9.2 |   9.6 |    0.2451 |      3.24509 |     3.49019 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     565__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.2_p0.3 | dev-other |  14.5 |   0.5 |   5.4 |   8.5 |    0.2333 |      2.78552 |     3.01881 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     566__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.2_p0.4 | dev-other |  12.0 |   0.6 |   3.6 |   7.8 |   0.23793 |      2.53215 |     2.77008 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                     567__qat_ctc_bpe_w4_a8__recog_lexfree_bpe-LSTM_lm1.2_p0.5 | dev-other |  10.5 |   0.7 |   2.5 |   7.3 |   0.24549 |      2.39264 |     2.63814 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                                           568__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.2 | dev-other |   5.8 |   0.5 |   0.6 |   4.7 |   0.20728 |      0.02301 |     0.23029 | 0.00/0.00/0.00/0.00/0.00 |     50.25/22.00/109.00/486.00/1821.00 |  84.25/53.00/167.00/584.00/2083.00
                                           569__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.3 | dev-other |   5.9 |   0.5 |   0.7 |   4.7 |   0.20479 |      0.02291 |      0.2277 | 0.00/0.00/0.00/0.00/0.00 |     55.05/27.00/118.00/507.00/1794.00 |  90.91/59.00/177.00/601.00/2046.00
                                           570__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.4 | dev-other |   5.9 |   0.4 |   0.7 |   4.7 |   0.21851 |      0.03038 |     0.24889 | 0.00/0.00/0.00/0.00/0.00 |     60.55/31.00/129.00/533.00/1830.00 |  98.79/67.00/189.00/619.00/2161.00
                                           571__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.5 | dev-other |   6.0 |   0.4 |   0.8 |   4.8 |    0.2136 |      0.03121 |     0.24482 | 0.00/0.00/0.00/0.00/0.00 |     66.73/36.00/141.00/562.00/1846.00 | 107.96/76.00/204.00/642.00/2326.00
                                           572__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.2 | dev-other |   5.8 |   0.6 |   0.6 |   4.6 |   0.21324 |      0.02269 |     0.23594 | 0.00/0.00/0.00/0.00/0.00 |     47.59/21.00/103.00/456.00/1816.00 |  75.73/47.00/149.00/536.00/1864.00
                                           573__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.3 | dev-other |   5.8 |   0.5 |   0.6 |   4.6 |    0.2288 |      0.02945 |     0.25825 | 0.00/0.00/0.00/0.00/0.00 |     52.27/25.00/112.00/479.00/1781.00 |  81.70/53.00/157.00/555.00/1909.00
                                           574__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.4 | dev-other |   5.8 |   0.5 |   0.7 |   4.7 |   0.21732 |      0.02812 |     0.24544 | 0.00/0.00/0.00/0.00/0.00 |     57.61/30.00/122.00/508.00/1875.00 |  88.72/60.00/168.00/579.00/2086.00
                                           575__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.5 | dev-other |   5.9 |   0.4 |   0.7 |   4.7 |   0.21462 |      0.03036 |     0.24498 | 0.00/0.00/0.00/0.00/0.00 |     63.57/35.00/133.00/539.00/1846.00 |  96.78/68.00/181.00/602.00/2187.00
                                           576__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.2 | dev-other |   5.7 |   0.6 |   0.5 |   4.5 |   0.22708 |       0.0242 |     0.25127 | 0.00/0.00/0.00/0.00/0.00 |      45.53/20.00/99.00/438.00/1824.00 |  69.18/43.00/135.00/498.00/1835.00
                                           577__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.3 | dev-other |   5.7 |   0.6 |   0.6 |   4.6 |   0.20533 |      0.02256 |     0.22789 | 0.00/0.00/0.00/0.00/0.00 |     50.14/24.00/107.00/461.00/1781.00 |  74.70/49.00/143.00/519.00/1787.00
                                           578__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.4 | dev-other |   5.8 |   0.5 |   0.6 |   4.6 |   0.21882 |      0.02674 |     0.24556 | 0.00/0.00/0.00/0.00/0.00 |     55.37/29.00/117.00/490.59/1864.00 |  81.14/55.00/153.00/545.00/1877.00
                                           579__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.5 | dev-other |   5.8 |   0.4 |   0.7 |   4.7 |   0.22293 |      0.03155 |     0.25448 | 0.00/0.00/0.00/0.00/0.00 |     61.18/33.00/127.00/524.00/1902.00 |  88.46/62.00/164.00/570.00/1916.00
                                           580__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.2 | dev-other |   5.8 |   0.7 |   0.5 |   4.5 |   0.20657 |      0.01885 |     0.22542 | 0.00/0.00/0.00/0.00/0.00 |      43.92/20.00/96.00/422.00/1844.00 |  64.07/40.00/125.00/466.00/1855.00
                                           581__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.3 | dev-other |   5.7 |   0.6 |   0.6 |   4.5 |   0.21857 |      0.02346 |     0.24204 | 0.00/0.00/0.00/0.00/0.00 |     48.48/23.00/104.00/450.00/1892.00 |  69.32/45.00/132.00/492.00/1904.00
                                           582__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.4 | dev-other |   5.7 |   0.5 |   0.6 |   4.6 |   0.21648 |      0.02468 |     0.24116 | 0.00/0.00/0.00/0.00/0.00 |     53.66/28.00/113.00/482.00/1862.00 |  75.38/51.00/142.00/522.00/1873.00
                                           583__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.5 | dev-other |   5.8 |   0.5 |   0.7 |   4.6 |   0.20572 |      0.02552 |     0.23124 | 0.00/0.00/0.00/0.00/0.00 |     59.34/32.00/123.00/512.59/1888.00 |  82.15/57.00/152.00/546.00/1899.00
                                           584__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.2 | dev-other |   5.9 |   0.8 |   0.5 |   4.6 |   0.21839 |      0.02238 |     0.24077 | 0.00/0.00/0.00/0.00/0.00 |      42.63/19.00/93.00/413.00/1815.00 |  60.02/37.00/117.00/448.00/1819.00
                                           585__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.3 | dev-other |   5.8 |   0.7 |   0.5 |   4.6 |   0.21201 |      0.02152 |     0.23353 | 0.00/0.00/0.00/0.00/0.00 |     47.17/23.00/101.00/440.00/1907.00 |  65.07/42.00/124.00/472.00/1916.00
                                           586__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.4 | dev-other |   5.8 |   0.6 |   0.6 |   4.6 |    0.2137 |       0.0237 |      0.2374 | 0.00/0.00/0.00/0.00/0.00 |     52.30/27.00/110.00/470.00/1862.00 |  70.85/47.00/133.00/500.00/1871.00
                                           587__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.5 | dev-other |   5.8 |   0.5 |   0.6 |   4.6 |   0.22478 |      0.02837 |     0.25315 | 0.00/0.00/0.00/0.00/0.00 |     57.91/31.00/120.00/503.00/1882.00 |  77.29/53.00/144.00/532.00/1893.00
                                           588__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.1_p0.2 | dev-other |   6.0 |   1.0 |   0.5 |   4.6 |   0.21254 |      0.01935 |     0.23189 | 0.00/0.00/0.00/0.00/0.00 |      41.59/18.00/91.00/406.00/1815.00 |  56.73/35.00/111.00/431.59/1819.00
                                           589__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.1_p0.3 | dev-other |   5.9 |   0.8 |   0.5 |   4.6 |   0.20577 |      0.01906 |     0.22483 | 0.00/0.00/0.00/0.00/0.00 |      46.10/22.00/99.00/434.00/1821.00 |  61.64/39.00/118.00/460.00/1826.00
                                           590__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.1_p0.4 | dev-other |   5.9 |   0.7 |   0.6 |   4.6 |   0.20561 |      0.02186 |     0.22746 | 0.00/0.00/0.00/0.00/0.00 |     51.18/26.00/107.00/466.00/1860.00 |  67.23/44.00/127.00/490.00/1870.00
                                           591__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.1_p0.5 | dev-other |   5.9 |   0.6 |   0.6 |   4.7 |   0.21309 |       0.0255 |     0.23859 | 0.00/0.00/0.00/0.00/0.00 |     56.72/30.00/117.00/502.00/1887.00 |  73.37/50.00/137.00/524.00/1896.00
                                           592__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.2_p0.2 | dev-other |   6.3 |   1.3 |   0.4 |   4.6 |   0.20551 |      0.01696 |     0.22248 | 0.00/0.00/0.00/0.00/0.00 |      40.70/17.00/89.00/403.00/1860.00 |  54.01/33.00/106.00/423.00/1868.00
                                           593__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.2_p0.3 | dev-other |   6.1 |   1.0 |   0.5 |   4.6 |   0.21586 |      0.02114 |     0.23701 | 0.00/0.00/0.00/0.00/0.00 |      45.19/21.00/97.00/431.00/1865.00 |  58.81/37.00/113.00/452.00/1874.00
                                           594__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.2_p0.4 | dev-other |   6.1 |   0.9 |   0.5 |   4.7 |   0.21694 |       0.0228 |     0.23974 | 0.00/0.00/0.00/0.00/0.00 |     50.22/25.00/105.00/465.00/1888.00 |  64.22/41.00/122.00/485.00/1896.00
                                           595__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.2_p0.5 | dev-other |   6.1 |   0.8 |   0.6 |   4.7 |   0.22018 |      0.02526 |     0.24544 | 0.00/0.00/0.00/0.00/0.00 |     55.70/29.00/115.00/500.00/1872.00 |  70.14/47.00/131.00/518.00/1882.00
                                        596__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.6_p0.2 | dev-other |   5.6 |   0.5 |   0.6 |   4.5 |   0.23177 |      1.08379 |     1.31556 | 0.00/0.00/0.00/0.00/0.00 |       29.50/4.00/108.00/237.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        597__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.6_p0.3 | dev-other |   5.6 |   0.4 |   0.7 |   4.5 |   0.23444 |      1.08837 |     1.32281 | 0.00/0.00/0.00/0.00/0.00 |       29.67/4.00/108.00/236.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        598__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.6_p0.4 | dev-other |   5.7 |   0.4 |   0.7 |   4.6 |   0.23708 |      1.21315 |     1.45023 | 0.00/0.00/0.00/0.00/0.00 |       30.15/4.00/109.00/235.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        599__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.6_p0.5 | dev-other |   5.8 |   0.4 |   0.8 |   4.6 |   0.24224 |      1.25719 |     1.49943 | 0.00/0.00/0.00/0.00/0.00 |       31.04/5.00/112.00/233.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        600__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.7_p0.2 | dev-other |   5.5 |   0.5 |   0.5 |   4.5 |   0.22805 |      0.97781 |     1.20586 | 0.00/0.00/0.00/0.00/0.00 |        26.70/4.00/93.00/231.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        601__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.7_p0.3 | dev-other |   5.5 |   0.4 |   0.6 |   4.5 |   0.24327 |      1.11757 |     1.36084 | 0.00/0.00/0.00/0.00/0.00 |        26.67/4.00/92.00/230.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        602__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.7_p0.4 | dev-other |   5.6 |   0.4 |   0.7 |   4.5 |   0.23606 |      1.05548 |     1.29153 | 0.00/0.00/0.00/0.00/0.00 |        26.96/4.00/93.00/228.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        603__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.7_p0.5 | dev-other |   5.7 |   0.4 |   0.7 |   4.5 |   0.24536 |      1.38109 |     1.62646 | 0.00/0.00/0.00/0.00/0.00 |        27.52/5.00/95.00/227.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        604__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.8_p0.2 | dev-other |   5.5 |   0.5 |   0.5 |   4.4 |    0.2361 |      0.93017 |     1.16627 | 0.00/0.00/0.00/0.00/0.00 |        24.47/4.00/81.00/226.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        605__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.8_p0.3 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.22686 |      0.92561 |     1.15247 | 0.00/0.00/0.00/0.00/0.00 |        24.29/4.00/79.00/224.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        606__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.8_p0.4 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.22705 |       0.9548 |     1.18185 | 0.00/0.00/0.00/0.00/0.00 |        24.38/4.00/79.00/222.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        607__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.8_p0.5 | dev-other |   5.6 |   0.4 |   0.7 |   4.5 |   0.23749 |      1.01686 |     1.25435 | 0.00/0.00/0.00/0.00/0.00 |        24.74/4.00/80.00/221.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        608__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.9_p0.2 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.22814 |       0.8974 |     1.12554 | 0.00/0.00/0.00/0.00/0.00 |        22.66/4.00/71.00/220.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        609__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.9_p0.3 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.23077 |      0.94028 |     1.17106 | 0.00/0.00/0.00/0.00/0.00 |        22.36/4.00/70.00/217.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        610__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.9_p0.4 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.24731 |      0.91501 |     1.16233 | 0.00/0.00/0.00/0.00/0.00 |        22.29/4.00/69.00/214.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        611__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm0.9_p0.5 | dev-other |   5.5 |   0.4 |   0.7 |   4.4 |   0.23706 |      1.17904 |      1.4161 | 0.00/0.00/0.00/0.00/0.00 |        22.53/4.00/70.00/213.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        612__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.0_p0.2 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.22728 |      0.82824 |     1.05553 | 0.00/0.00/0.00/0.00/0.00 |        21.16/4.00/64.00/213.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        613__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.0_p0.3 | dev-other |   5.4 |   0.5 |   0.5 |   4.3 |   0.22587 |      0.82855 |     1.05442 | 0.00/0.00/0.00/0.00/0.00 |        20.76/4.00/62.00/211.00/255.00 |           1.00/1.00/1.00/1.00/1.00
                                        614__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.0_p0.4 | dev-other |   5.4 |   0.5 |   0.6 |   4.4 |   0.23842 |      0.93587 |     1.17429 | 0.00/0.00/0.00/0.00/0.00 |        20.55/4.00/61.00/208.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        615__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.0_p0.5 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.23785 |      0.95986 |     1.19771 | 0.00/0.00/0.00/0.00/0.00 |        20.63/4.00/61.00/205.00/255.00 |           1.00/1.00/1.00/1.00/1.00
                                        616__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.1_p0.2 | dev-other |   5.4 |   0.7 |   0.4 |   4.3 |   0.22621 |      0.76199 |     0.98819 | 0.00/0.00/0.00/0.00/0.00 |        19.87/4.00/58.00/207.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        617__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.1_p0.3 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.24119 |      0.90606 |     1.14725 | 0.00/0.00/0.00/0.00/0.00 |        19.39/4.00/56.00/203.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        618__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.1_p0.4 | dev-other |   5.4 |   0.5 |   0.6 |   4.4 |   0.21824 |      0.79548 |     1.01371 | 0.00/0.00/0.00/0.00/0.00 |        19.13/4.00/55.00/200.00/255.00 |           1.00/1.00/1.00/1.00/1.00
                                        619__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.1_p0.5 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.22234 |      0.80761 |     1.02996 | 0.00/0.00/0.00/0.00/0.00 |        19.04/4.00/54.00/196.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        620__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.2_p0.2 | dev-other |   5.5 |   0.8 |   0.4 |   4.2 |   0.22251 |      0.77985 |     1.00236 | 0.00/0.00/0.00/0.00/0.00 |        18.76/4.00/54.00/199.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        621__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.2_p0.3 | dev-other |   5.4 |   0.7 |   0.5 |   4.3 |   0.24296 |       0.9889 |     1.23185 | 0.00/0.00/0.00/0.00/0.00 |        18.21/4.00/51.00/195.00/256.00 |           1.00/1.00/1.00/1.00/1.00
                                        622__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.2_p0.4 | dev-other |   5.5 |   0.6 |   0.5 |   4.3 |   0.23317 |      0.80141 |     1.03458 | 0.00/0.00/0.00/0.00/0.00 |        17.89/4.00/50.00/191.59/255.00 |           1.00/1.00/1.00/1.00/1.00
                                        623__qat_ctc_bpe_w4_a8__recog_tree_bpe-LSTM_lm1.2_p0.5 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.24611 |      0.95905 |     1.20516 | 0.00/0.00/0.00/0.00/0.00 |        17.70/4.00/49.00/187.00/256.00 |           1.00/1.00/1.00/1.00/1.00
