                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
                                                 535__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.6_p0.4 | dev-other |   5.5 |   0.4 |   0.7 |   4.5 |   0.22959 |      0.02234 |     0.25193 | 0.00/0.00/0.00/0.00/0.00 |     49.69/26.00/107.00/436.00/1820.00 |    80.52/55.00/151.00/533.00/2136.00
                                                 536__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.6_p0.5 | dev-other |   5.6 |   0.4 |   0.7 |   4.5 |    0.2281 |      0.02435 |     0.25245 | 0.00/0.00/0.00/0.00/0.00 |     55.37/30.00/118.00/460.00/1823.00 |    88.74/63.00/164.00/549.00/2067.00
                                                 537__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.7_p0.2 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.23806 |       0.0187 |     0.25676 | 0.00/0.00/0.00/0.00/0.00 |      38.31/17.00/84.00/372.00/1722.00 |    61.17/38.00/118.00/458.59/2023.00
                                                 538__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.7_p0.3 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.23227 |      0.01966 |     0.25194 | 0.00/0.00/0.00/0.00/0.00 |      42.43/21.00/92.00/391.00/1748.00 |    66.36/43.00/126.00/471.00/2017.00
                                                 539__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.7_p0.4 | dev-other |   5.5 |   0.4 |   0.6 |   4.5 |   0.22093 |      0.01995 |     0.24087 | 0.00/0.00/0.00/0.00/0.00 |     47.25/24.00/101.00/412.00/1813.00 |    72.59/50.00/136.00/486.00/1943.00
                                                 540__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.7_p0.5 | dev-other |   5.5 |   0.4 |   0.7 |   4.5 |   0.23152 |      0.02416 |     0.25568 | 0.00/0.00/0.00/0.00/0.00 |     52.69/29.00/112.00/432.00/1808.00 |    79.84/57.00/147.00/504.00/1925.00
                                                 541__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.8_p0.2 | dev-other |   5.4 |   0.5 |   0.5 |   4.3 |   0.23262 |      0.01751 |     0.25012 | 0.00/0.00/0.00/0.00/0.00 |      36.64/16.00/80.00/347.00/1719.00 |    56.09/35.00/108.00/418.00/1857.00
                                                 542__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.8_p0.3 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.21982 |      0.01675 |     0.23658 | 0.00/0.00/0.00/0.00/0.00 |      40.69/20.00/88.00/370.00/1805.00 |    60.91/40.00/115.00/430.00/1834.00
                                                 543__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.8_p0.4 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.22208 |      0.01896 |     0.24103 | 0.00/0.00/0.00/0.00/0.00 |      45.38/23.00/97.00/389.00/1809.00 |    66.61/45.00/124.00/448.00/1812.00
                                                 544__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.8_p0.5 | dev-other |   5.5 |   0.4 |   0.6 |   4.5 |   0.21969 |      0.02054 |     0.24023 | 0.00/0.00/0.00/0.00/0.00 |     50.66/28.00/107.00/411.00/1815.00 |    73.21/52.00/134.00/467.00/1829.00
                                                 545__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.9_p0.2 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.22687 |      0.01536 |     0.24223 | 0.00/0.00/0.00/0.00/0.00 |      35.27/16.00/78.00/330.00/1740.00 |    52.05/32.00/101.00/381.00/1751.00
                                                 546__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.9_p0.3 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.23599 |      0.01836 |     0.25435 | 0.00/0.00/0.00/0.00/0.00 |      39.28/19.00/85.00/351.00/1759.00 |    56.64/37.00/108.00/399.00/1769.00
                                                 547__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.9_p0.4 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.22675 |      0.01855 |     0.24529 | 0.00/0.00/0.00/0.00/0.00 |      43.90/22.00/94.00/372.00/1858.00 |    62.01/42.00/116.00/419.00/1867.00
                                                 548__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.9_p0.5 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.22034 |      0.01952 |     0.23986 | 0.00/0.00/0.00/0.00/0.00 |     49.06/26.00/103.00/397.59/1802.00 |    68.13/48.00/126.00/440.00/1811.00
                                                 549__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.0_p0.2 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.22087 |      0.01462 |     0.23549 | 0.00/0.00/0.00/0.00/0.00 |      34.19/15.00/76.00/317.00/1728.00 |     48.85/30.00/95.00/359.00/1737.00
                                                 550__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.0_p0.3 | dev-other |   5.4 |   0.6 |   0.5 |   4.4 |    0.2347 |      0.01737 |     0.25206 | 0.00/0.00/0.00/0.00/0.00 |      38.14/18.00/83.00/339.00/1844.00 |    53.22/34.00/102.00/376.00/1854.00
                                                 551__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.0_p0.4 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.22989 |      0.01856 |     0.24844 | 0.00/0.00/0.00/0.00/0.00 |      42.69/21.00/91.00/362.00/1829.00 |    58.33/39.00/110.00/397.00/1840.00
                                                 552__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.0_p0.5 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.23222 |      0.02142 |     0.25365 | 0.00/0.00/0.00/0.00/0.00 |     47.77/25.00/100.00/389.00/1821.00 |    64.13/45.00/119.00/423.00/1830.00
                                                 553__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.1_p0.2 | dev-other |   5.5 |   0.8 |   0.4 |   4.3 |   0.23216 |      0.01567 |     0.24783 | 0.00/0.00/0.00/0.00/0.00 |      33.29/14.00/74.00/311.00/1759.00 |     46.25/28.00/90.00/343.00/1767.00
                                                 554__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.1_p0.3 | dev-other |   5.5 |   0.6 |   0.5 |   4.4 |   0.21802 |      0.01584 |     0.23385 | 0.00/0.00/0.00/0.00/0.00 |      37.18/17.00/81.00/331.59/1765.00 |     50.45/32.00/97.00/363.00/1774.00
                                                 555__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.1_p0.4 | dev-other |   5.5 |   0.5 |   0.5 |   4.4 |   0.22057 |      0.01678 |     0.23734 | 0.00/0.00/0.00/0.00/0.00 |      41.67/21.00/89.00/356.00/1851.00 |    55.35/37.00/105.00/384.00/1861.00
                                                 556__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.1_p0.5 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.23792 |      0.02147 |     0.25939 | 0.00/0.00/0.00/0.00/0.00 |      46.64/24.00/98.00/382.00/1888.00 |    60.85/42.00/113.00/408.00/1898.00
                                                 557__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.2_p0.2 | dev-other |   5.7 |   1.0 |   0.4 |   4.3 |    0.2187 |      0.01437 |     0.23307 | 0.00/0.00/0.00/0.00/0.00 |      32.52/14.00/72.00/305.00/1800.00 |     44.05/27.00/86.00/331.00/1804.00
                                                 558__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.2_p0.3 | dev-other |   5.6 |   0.8 |   0.5 |   4.4 |   0.22119 |      0.01497 |     0.23616 | 0.00/0.00/0.00/0.00/0.00 |      36.37/17.00/79.00/326.00/1794.00 |     48.14/30.00/93.00/350.00/1800.00
                                                 559__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.2_p0.4 | dev-other |   5.6 |   0.7 |   0.5 |   4.4 |   0.21948 |      0.01636 |     0.23584 | 0.00/0.00/0.00/0.00/0.00 |      40.77/20.00/87.00/350.00/1839.00 |    52.84/34.00/100.00/372.00/1847.00
                                                 560__qat_ctc_bpe_param_sync__recog_tree_4gram_lm1.2_p0.5 | dev-other |   5.6 |   0.6 |   0.5 |   4.5 |   0.22743 |      0.01808 |     0.24551 | 0.00/0.00/0.00/0.00/0.00 |      45.69/23.00/96.00/379.00/1899.00 |    58.16/39.00/109.00/401.00/1905.00
                              561__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.6_p0.2 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.13035 |       0.0168 |     0.14715 | 0.00/0.00/0.00/0.00/0.00 |      40.63/18.00/89.00/393.00/1715.00 |    67.83/42.00/131.00/507.00/2031.00
                              562__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.6_p0.3 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.12958 |      0.01795 |     0.14754 | 0.00/0.00/0.00/0.00/0.00 |      44.95/22.00/98.00/414.00/1780.00 |    73.69/48.00/140.00/517.00/1982.00
                              563__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.6_p0.4 | dev-other |   5.5 |   0.4 |   0.7 |   4.5 |   0.12762 |       0.0204 |     0.14802 | 0.00/0.00/0.00/0.00/0.00 |     50.00/26.00/108.00/439.00/1857.00 |    80.76/55.00/151.00/534.00/1933.00
                              564__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.6_p0.5 | dev-other |   5.6 |   0.3 |   0.7 |   4.6 |   0.12927 |      0.02374 |     0.15301 | 0.00/0.00/0.00/0.00/0.00 |     55.73/31.00/118.00/463.00/1859.00 |    89.06/64.00/164.00/553.00/1889.00
                              565__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.7_p0.2 | dev-other |   5.4 |   0.5 |   0.6 |   4.4 |   0.12865 |       0.0167 |     0.14534 | 0.00/0.00/0.00/0.00/0.00 |      38.46/17.00/84.00/368.00/1711.00 |    61.22/38.00/118.00/458.00/1928.00
                              566__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.12143 |      0.01616 |     0.13759 | 0.00/0.00/0.00/0.00/0.00 |      42.64/21.00/92.00/388.00/1774.00 |    66.48/43.00/126.00/466.00/1876.00
                              567__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.7_p0.4 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.13103 |      0.01869 |     0.14972 | 0.00/0.00/0.00/0.00/0.00 |     47.53/25.00/102.00/411.00/1855.00 |    72.81/50.00/136.00/486.00/1857.00
                              568__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.7_p0.5 | dev-other |   5.5 |   0.3 |   0.7 |   4.5 |    0.1269 |      0.02242 |     0.14932 | 0.00/0.00/0.00/0.00/0.00 |     53.03/29.00/112.00/438.00/1853.00 |    80.15/57.00/147.00/506.00/1855.00
                              569__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   5.4 |   0.5 |   0.5 |   4.3 |   0.12848 |      0.01541 |     0.14388 | 0.00/0.00/0.00/0.00/0.00 |      36.74/16.00/81.00/348.00/1710.00 |    56.10/35.00/108.00/417.00/1733.00
                              570__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.12113 |       0.0152 |     0.13633 | 0.00/0.00/0.00/0.00/0.00 |      40.85/20.00/89.00/367.00/1773.00 |    60.99/40.00/116.00/429.00/1775.00
                              571__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |     0.127 |      0.01877 |     0.14578 | 0.00/0.00/0.00/0.00/0.00 |      45.62/24.00/97.00/390.00/1855.00 |    66.79/45.00/125.00/449.00/1857.00
                              572__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   5.5 |   0.4 |   0.7 |   4.5 |   0.12013 |      0.01869 |     0.13883 | 0.00/0.00/0.00/0.00/0.00 |     50.95/28.00/107.00/417.00/1858.00 |    73.46/52.00/135.00/473.00/1873.00
                              573__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.9_p0.2 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.12712 |      0.01542 |     0.14254 | 0.00/0.00/0.00/0.00/0.00 |      35.36/16.00/78.00/328.00/1709.00 |    52.07/32.00/101.00/381.00/1711.00
                              574__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   5.4 |   0.5 |   0.5 |   4.3 |   0.12894 |      0.01673 |     0.14567 | 0.00/0.00/0.00/0.00/0.00 |      39.42/19.00/86.00/349.59/1773.00 |    56.71/37.00/108.00/398.00/1775.00
                              575__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.9_p0.4 | dev-other |   5.4 |   0.4 |   0.6 |   4.4 |   0.12764 |      0.01684 |     0.14449 | 0.00/0.00/0.00/0.00/0.00 |      44.11/23.00/94.00/373.00/1854.00 |    62.16/42.00/116.00/422.00/1856.00
                              576__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm0.9_p0.5 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.13186 |       0.0189 |     0.15077 | 0.00/0.00/0.00/0.00/0.00 |     49.34/27.00/103.00/403.00/1856.00 |    68.37/48.00/126.00/445.59/1868.00
                              577__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.0_p0.2 | dev-other |   5.4 |   0.7 |   0.5 |   4.3 |   0.12629 |      0.01385 |     0.14014 | 0.00/0.00/0.00/0.00/0.00 |      34.25/15.00/76.00/317.00/1711.00 |     48.86/30.00/95.00/357.00/1722.00
                              578__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.0_p0.3 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.12919 |      0.01567 |     0.14486 | 0.00/0.00/0.00/0.00/0.00 |      38.26/18.00/83.00/338.00/1771.00 |    53.30/34.00/102.00/375.00/1785.00
                              579__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.0_p0.4 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |    0.1282 |      0.01755 |     0.14575 | 0.00/0.00/0.00/0.00/0.00 |      42.88/22.00/92.00/363.00/1852.00 |    58.47/39.00/110.00/398.00/1854.00
                              580__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.0_p0.5 | dev-other |   5.5 |   0.4 |   0.6 |   4.4 |   0.12798 |      0.01978 |     0.14776 | 0.00/0.00/0.00/0.00/0.00 |     48.01/26.00/100.00/393.00/1855.00 |    64.31/45.00/119.00/426.00/1865.00
                              581__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.1_p0.2 | dev-other |   5.6 |   0.8 |   0.5 |   4.3 |   0.13026 |      0.01449 |     0.14475 | 0.00/0.00/0.00/0.00/0.00 |      33.32/14.00/74.00/308.00/1707.00 |     46.23/28.00/90.00/341.00/1721.00
                              582__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.1_p0.3 | dev-other |   5.5 |   0.7 |   0.5 |   4.3 |   0.11799 |      0.01391 |      0.1319 | 0.00/0.00/0.00/0.00/0.00 |      37.27/17.00/81.00/329.00/1771.00 |     50.50/32.00/97.00/360.00/1789.00
                              583__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.1_p0.4 | dev-other |   5.4 |   0.6 |   0.5 |   4.3 |   0.12919 |      0.01657 |     0.14576 | 0.00/0.00/0.00/0.00/0.00 |      41.84/21.00/89.00/356.00/1849.00 |    55.48/37.00/105.00/384.00/1851.00
                              584__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.1_p0.5 | dev-other |   5.5 |   0.5 |   0.6 |   4.4 |   0.12964 |      0.01764 |     0.14728 | 0.00/0.00/0.00/0.00/0.00 |      46.88/25.00/98.00/384.00/1854.00 |    61.03/42.00/113.00/411.00/1865.00
                              585__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.2_p0.2 | dev-other |   5.7 |   1.0 |   0.4 |   4.3 |   0.12896 |      0.01385 |     0.14281 | 0.00/0.00/0.00/0.00/0.00 |      32.55/14.00/72.00/302.00/1708.00 |     44.04/27.00/86.00/330.00/1733.00
                              586__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.2_p0.3 | dev-other |   5.6 |   0.8 |   0.5 |   4.3 |   0.11839 |      0.01348 |     0.13187 | 0.00/0.00/0.00/0.00/0.00 |      36.45/17.00/80.00/324.00/1779.00 |     48.17/30.00/93.00/350.00/1800.00
                              587__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.2_p0.4 | dev-other |   5.6 |   0.7 |   0.5 |   4.4 |   0.12247 |      0.01482 |     0.13729 | 0.00/0.00/0.00/0.00/0.00 |      40.94/20.00/88.00/350.00/1846.00 |    52.99/34.00/100.00/373.00/1847.00
                              588__qat_ctc_bpe_param_sync__recog_batched_decoder_v2_tree_4gram_lm1.2_p0.5 | dev-other |   5.6 |   0.6 |   0.6 |   4.4 |   0.12068 |      0.01661 |     0.13729 | 0.00/0.00/0.00/0.00/0.00 |      45.90/24.00/96.00/380.00/1853.00 |    58.33/39.00/109.00/402.00/1864.00
                                                      589__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.2 | dev-other |   5.8 |   0.5 |   0.6 |   4.7 |   0.20728 |      0.02301 |     0.23029 | 0.00/0.00/0.00/0.00/0.00 |     50.25/22.00/109.00/486.00/1821.00 |    84.25/53.00/167.00/584.00/2083.00
                                                      590__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.3 | dev-other |   5.9 |   0.5 |   0.7 |   4.7 |   0.20479 |      0.02291 |      0.2277 | 0.00/0.00/0.00/0.00/0.00 |     55.05/27.00/118.00/507.00/1794.00 |    90.91/59.00/177.00/601.00/2046.00
                                                      591__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.4 | dev-other |   5.9 |   0.4 |   0.7 |   4.7 |   0.21851 |      0.03038 |     0.24889 | 0.00/0.00/0.00/0.00/0.00 |     60.55/31.00/129.00/533.00/1830.00 |    98.79/67.00/189.00/619.00/2161.00
                                                      592__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.6_p0.5 | dev-other |   6.0 |   0.4 |   0.8 |   4.8 |    0.2136 |      0.03121 |     0.24482 | 0.00/0.00/0.00/0.00/0.00 |     66.73/36.00/141.00/562.00/1846.00 |   107.96/76.00/204.00/642.00/2326.00
                                                      593__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.2 | dev-other |   5.8 |   0.6 |   0.6 |   4.6 |   0.21324 |      0.02269 |     0.23594 | 0.00/0.00/0.00/0.00/0.00 |     47.59/21.00/103.00/456.00/1816.00 |    75.73/47.00/149.00/536.00/1864.00
                                                      594__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.3 | dev-other |   5.8 |   0.5 |   0.6 |   4.6 |    0.2288 |      0.02945 |     0.25825 | 0.00/0.00/0.00/0.00/0.00 |     52.27/25.00/112.00/479.00/1781.00 |    81.70/53.00/157.00/555.00/1909.00
                                                      595__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.4 | dev-other |   5.8 |   0.5 |   0.7 |   4.7 |   0.21732 |      0.02812 |     0.24544 | 0.00/0.00/0.00/0.00/0.00 |     57.61/30.00/122.00/508.00/1875.00 |    88.72/60.00/168.00/579.00/2086.00
                                                      596__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.7_p0.5 | dev-other |   5.9 |   0.4 |   0.7 |   4.7 |   0.21462 |      0.03036 |     0.24498 | 0.00/0.00/0.00/0.00/0.00 |     63.57/35.00/133.00/539.00/1846.00 |    96.78/68.00/181.00/602.00/2187.00
                                                      597__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.2 | dev-other |   5.7 |   0.6 |   0.5 |   4.5 |   0.22708 |       0.0242 |     0.25127 | 0.00/0.00/0.00/0.00/0.00 |      45.53/20.00/99.00/438.00/1824.00 |    69.18/43.00/135.00/498.00/1835.00
                                                      598__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.3 | dev-other |   5.7 |   0.6 |   0.6 |   4.6 |   0.20533 |      0.02256 |     0.22789 | 0.00/0.00/0.00/0.00/0.00 |     50.14/24.00/107.00/461.00/1781.00 |    74.70/49.00/143.00/519.00/1787.00
                                                      599__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.4 | dev-other |   5.8 |   0.5 |   0.6 |   4.6 |   0.21882 |      0.02674 |     0.24556 | 0.00/0.00/0.00/0.00/0.00 |     55.37/29.00/117.00/490.59/1864.00 |    81.14/55.00/153.00/545.00/1877.00
                                                      600__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.8_p0.5 | dev-other |   5.8 |   0.4 |   0.7 |   4.7 |   0.22293 |      0.03155 |     0.25448 | 0.00/0.00/0.00/0.00/0.00 |     61.18/33.00/127.00/524.00/1902.00 |    88.46/62.00/164.00/570.00/1916.00
                                                      601__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.2 | dev-other |   5.8 |   0.7 |   0.5 |   4.5 |   0.20657 |      0.01885 |     0.22542 | 0.00/0.00/0.00/0.00/0.00 |      43.92/20.00/96.00/422.00/1844.00 |    64.07/40.00/125.00/466.00/1855.00
                                                      602__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.3 | dev-other |   5.7 |   0.6 |   0.6 |   4.5 |   0.21857 |      0.02346 |     0.24204 | 0.00/0.00/0.00/0.00/0.00 |     48.48/23.00/104.00/450.00/1892.00 |    69.32/45.00/132.00/492.00/1904.00
                                                      603__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.4 | dev-other |   5.7 |   0.5 |   0.6 |   4.6 |   0.21648 |      0.02468 |     0.24116 | 0.00/0.00/0.00/0.00/0.00 |     53.66/28.00/113.00/482.00/1862.00 |    75.38/51.00/142.00/522.00/1873.00
                                                      604__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm0.9_p0.5 | dev-other |   5.8 |   0.5 |   0.7 |   4.6 |   0.20572 |      0.02552 |     0.23124 | 0.00/0.00/0.00/0.00/0.00 |     59.34/32.00/123.00/512.59/1888.00 |    82.15/57.00/152.00/546.00/1899.00
                                                      605__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.2 | dev-other |   5.9 |   0.8 |   0.5 |   4.6 |   0.21839 |      0.02238 |     0.24077 | 0.00/0.00/0.00/0.00/0.00 |      42.63/19.00/93.00/413.00/1815.00 |    60.02/37.00/117.00/448.00/1819.00
                                                      606__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.3 | dev-other |   5.8 |   0.7 |   0.5 |   4.6 |   0.21201 |      0.02152 |     0.23353 | 0.00/0.00/0.00/0.00/0.00 |     47.17/23.00/101.00/440.00/1907.00 |    65.07/42.00/124.00/472.00/1916.00
                                                      607__qat_ctc_bpe_w4_a8__recog_tree_4gram_lm1.0_p0.4 | dev-other |   5.8 |   0.6 |   0.6 |   4.6 |    0.2137 |       0.0237 |      0.2374 | 0.00/0.00/0.00/0.00/0.00 |     52.30/27.00/110.00/470.00/1862.00 |    70.85/47.00/133.00/500.00/1871.00
